,learn_par_d,diff_par_b,num_sess,num_days,num_probs,num_atts,num_hints,frac_corr_atts,frac_10s_atts,frac_5s_hints,time_atts,time_hints,probl_views,atts_at_step,avg_time_att,avg_time_hint
137,0.7464214858494812,0.6156103955367714,104.0,5.0,94.0,325.0,199.0,0.5476923076923077,0.5815384615384616,0.5829145728643216,5065.0,1329.0,1.0851063829787233,2.74468085106383,15.584615384615384,6.678391959798995
138,-1.6219436681028179,0.1660451303018625,11.0,1.0,11.0,15.0,0.0,0.7333333333333333,0.8666666666666667,0.0,114.0,0.0,1.0,1.2727272727272727,7.6,0.0
139,0.22077520095209552,0.3648751311858416,1.0,1.0,1.0,9.0,5.0,0.6666666666666666,0.0,0.0,581.0,256.0,1.0,5.0,64.55555555555556,51.2
140,0.5,0.0010000000000000009,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,382.0,0.0,1.0,1.0,382.0,0.0
141,-0.2996958783268428,0.35177963073476554,10.0,3.0,9.0,22.0,8.0,0.5909090909090909,0.13636363636363635,0.25,1204.0,264.0,1.2222222222222223,2.0,54.72727272727273,33.0
142,0.18907663567709868,0.35738281211699857,95.0,15.0,79.0,251.0,74.0,0.6613545816733067,0.13545816733067728,0.25675675675675674,15959.0,4764.0,1.2658227848101267,2.037974683544304,63.581673306772906,64.37837837837837
143,0.3319952013393356,0.6668038472148122,13.0,1.0,12.0,46.0,2.0,0.41304347826086957,0.2391304347826087,0.0,1780.0,42.0,1.0,2.3333333333333335,38.69565217391305,21.0
144,0.4849350097036905,1.0833439937544393,2.0,1.0,2.0,8.0,7.0,0.25,0.25,0.14285714285714285,199.0,100.0,1.0,6.5,24.875,14.285714285714286
145,0.5767770775674826,0.6624970506302786,60.0,4.0,52.0,216.0,195.0,0.5277777777777778,0.4861111111111111,0.6871794871794872,5126.0,2050.0,1.0769230769230769,3.6538461538461537,23.73148148148148,10.512820512820513
146,0.3790828717106683,0.635499706110523,100.0,9.0,85.0,441.0,339.0,0.49206349206349204,0.2018140589569161,0.3392330383480826,15332.0,5724.0,1.1294117647058823,4.117647058823529,34.766439909297056,16.884955752212388
147,0.7172578915393844,0.697405261320602,85.0,5.0,78.0,344.0,216.0,0.5087209302325582,0.6598837209302325,0.7175925925925926,6400.0,2243.0,1.0769230769230769,3.3333333333333335,18.6046511627907,10.38425925925926
148,-0.21443635986356058,0.30856091585966405,40.0,3.0,32.0,150.0,39.0,0.6666666666666666,0.14666666666666667,0.05128205128205128,4957.0,1353.0,1.1875,2.21875,33.04666666666667,34.69230769230769
149,0.1346483939626316,0.31776812857161896,177.0,8.0,163.0,446.0,118.0,0.6928251121076233,0.24887892376681614,0.4745762711864407,17767.0,1903.0,1.1042944785276074,1.8404907975460123,39.836322869955154,16.127118644067796
150,0.07710900640308692,0.7519499524567276,15.0,3.0,12.0,107.0,40.0,0.29906542056074764,0.2803738317757009,0.175,3986.0,894.0,1.1666666666666667,5.666666666666667,37.25233644859813,22.35
151,0.7075880084268695,0.5427582008118275,18.0,4.0,14.0,37.0,49.0,0.6216216216216216,0.10810810810810811,0.08163265306122448,2402.0,3619.0,1.3571428571428572,3.2142857142857144,64.91891891891892,73.85714285714286
152,1.4704060554504395,0.0010000000003855813,3.0,1.0,3.0,8.0,5.0,1.0,0.125,0.4,241.0,249.0,1.0,2.0,30.125,49.8
153,0.5,1.0000314907304488,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,21.0,11.0,1.0,1.0,21.0,11.0
154,0.5,0.0010000000046879176,9.0,1.0,9.0,11.0,1.0,1.0,0.09090909090909091,0.0,967.0,11.0,1.0,1.0,87.9090909090909,11.0
155,0.5,1.0000314907304488,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,9.0,0.0,1.0,1.0,9.0,0.0
156,0.37277727916540904,0.4414575706158517,58.0,5.0,53.0,195.0,41.0,0.6,0.14358974358974358,0.24390243902439024,7959.0,1325.0,1.2075471698113207,2.2264150943396226,40.815384615384616,32.31707317073171
157,-0.11998351355672332,0.26584673689758864,150.0,8.0,138.0,291.0,26.0,0.7285223367697594,0.16494845360824742,0.15384615384615385,14349.0,2011.0,1.1014492753623188,1.3985507246376812,49.30927835051546,77.34615384615384
158,-0.003940659890029709,0.5574527874207115,11.0,1.0,10.0,68.0,13.0,0.4411764705882353,0.22058823529411764,0.07692307692307693,1797.0,289.0,1.0,4.0,26.426470588235293,22.23076923076923
159,-0.46704891725783515,0.2655891035765398,97.0,23.0,86.0,210.0,13.0,0.7047619047619048,0.11904761904761904,0.07692307692307693,25438.0,2273.0,1.3255813953488371,1.313953488372093,121.13333333333334,174.84615384615384
160,0.9506755164006558,0.6427416448752622,95.0,6.0,90.0,391.0,582.0,0.659846547314578,0.6317135549872123,0.8075601374570447,7295.0,2842.0,1.1444444444444444,3.933333333333333,18.657289002557544,4.883161512027492
161,0.009249518596574732,0.6006138151586139,23.0,4.0,18.0,119.0,43.0,0.40336134453781514,0.06722689075630252,0.09302325581395349,6322.0,1885.0,1.2777777777777777,3.5555555555555554,53.12605042016807,43.83720930232558
162,-0.03186929089127174,0.49078446428900274,119.0,8.0,105.0,458.0,75.0,0.5021834061135371,0.24672489082969432,0.3333333333333333,16038.0,1517.0,1.0952380952380953,2.552380952380952,35.0174672489083,20.226666666666667
163,0.875809382109201,0.5411411238105699,4.0,1.0,4.0,16.0,5.0,0.5625,0.0,0.2,1561.0,181.0,1.0,3.25,97.5625,36.2
164,0.1909885451812164,0.5305993754297297,37.0,6.0,34.0,109.0,23.0,0.5045871559633027,0.1743119266055046,0.17391304347826086,7101.0,453.0,1.088235294117647,2.2941176470588234,65.14678899082568,19.695652173913043
165,-0.011009630851757378,0.4327095538198166,87.0,6.0,81.0,329.0,62.0,0.5653495440729484,0.3343465045592705,0.5,9102.0,1156.0,1.0987654320987654,2.3580246913580245,27.66565349544073,18.64516129032258
166,-0.7144029719471467,0.2672163176264285,63.0,4.0,61.0,147.0,2.0,0.6598639455782312,0.1360544217687075,0.0,9483.0,140.0,1.0491803278688525,1.3770491803278688,64.51020408163265,70.0
167,-0.020975239293646017,0.6643173959126082,39.0,2.0,35.0,108.0,11.0,0.32407407407407407,0.3425925925925926,0.36363636363636365,4619.0,203.0,1.0857142857142856,3.0,42.76851851851852,18.454545454545453
168,0.40196705329059784,0.592892255769979,92.0,12.0,85.0,445.0,191.0,0.501123595505618,0.2786516853932584,0.5235602094240838,17209.0,2014.0,1.1411764705882352,3.2823529411764705,38.67191011235955,10.544502617801047
169,0.1159455091957614,0.7280273806542408,4.0,1.0,3.0,28.0,9.0,0.32142857142857145,0.10714285714285714,0.0,1362.0,358.0,1.0,5.333333333333333,48.642857142857146,39.77777777777778
170,0.2417390773516167,0.6209334613269568,42.0,4.0,35.0,194.0,33.0,0.44329896907216493,0.30412371134020616,0.0,5780.0,1856.0,1.0857142857142856,3.2857142857142856,29.79381443298969,56.24242424242424
171,-0.12238611006955748,0.4690490446553327,24.0,5.0,20.0,103.0,29.0,0.49514563106796117,0.07766990291262135,0.10344827586206896,8314.0,1859.0,1.25,2.6,80.71844660194175,64.10344827586206
172,0.024792367100239462,0.4750980557630029,32.0,4.0,29.0,136.0,25.0,0.5294117647058824,0.16176470588235295,0.08,6288.0,1192.0,1.1379310344827587,2.4482758620689653,46.23529411764706,47.68
173,0.6390593089521237,0.6885526131640739,218.0,8.0,181.0,795.0,495.0,0.5006289308176101,0.6238993710691824,0.705050505050505,11806.0,3032.0,1.12707182320442,3.265193370165746,14.850314465408806,6.125252525252526
174,-0.5955193729574945,0.22318342928982365,388.0,24.0,305.0,646.0,46.0,0.7306501547987616,0.19040247678018576,0.4782608695652174,25436.0,1200.0,1.3967213114754098,1.380327868852459,39.37461300309597,26.08695652173913
175,21.040724680055447,0.666666698546557,1.0,1.0,1.0,6.0,3.0,0.6666666666666666,0.0,0.3333333333333333,403.0,50.0,1.0,3.0,67.16666666666667,16.666666666666668
176,-0.1101171786709183,0.39779689559594156,23.0,2.0,18.0,54.0,2.0,0.5925925925925926,0.09259259259259259,0.5,3311.0,15.0,1.1111111111111112,1.6111111111111112,61.31481481481482,7.5
177,0.2727291780436554,0.4597874183904978,98.0,6.0,92.0,219.0,39.0,0.5707762557077626,0.3561643835616438,0.28205128205128205,8399.0,1275.0,1.0769230769230769,1.9130434782608696,38.35159817351598,32.69230769230769
178,-0.13096264858773218,0.5357014990224189,18.0,2.0,18.0,74.0,1.0,0.43243243243243246,0.10810810810810811,0.0,6293.0,60.0,1.0,2.388888888888889,85.04054054054055,60.0
179,0.4755549781244122,0.4609553979474393,8.0,1.0,8.0,40.0,13.0,0.6,0.1,0.07692307692307693,1267.0,605.0,1.0,3.125,31.675,46.53846153846154
180,0.34184801284034816,0.6708770771083121,52.0,6.0,47.0,199.0,68.0,0.4371859296482412,0.46733668341708545,0.4852941176470588,7199.0,1411.0,1.1063829787234043,2.872340425531915,36.175879396984925,20.75
181,0.23089246139165467,0.5678727714057554,79.0,6.0,70.0,181.0,58.0,0.4972375690607735,0.3314917127071823,0.2413793103448276,8990.0,3341.0,1.1159420289855073,2.585714285714286,49.668508287292816,57.60344827586207
182,0.4166838445686161,0.499886484224049,63.0,6.0,61.0,256.0,173.0,0.59375,0.19921875,0.31213872832369943,7454.0,2246.0,1.098360655737705,3.19672131147541,29.1171875,12.982658959537572
183,0.6285017410365562,0.6008077845108966,52.0,4.0,47.0,154.0,78.0,0.525974025974026,0.44155844155844154,0.47435897435897434,4275.0,940.0,1.0425531914893618,3.0851063829787235,27.75974025974026,12.051282051282051
184,-0.05192927424228964,0.5141317783595966,16.0,1.0,16.0,36.0,1.0,0.4722222222222222,0.3333333333333333,1.0,1323.0,5.0,1.0,2.0,36.75,5.0
185,7.546437471654253,0.33333320088885965,2.0,1.0,2.0,4.0,5.0,0.75,0.25,0.4,156.0,42.0,1.0,3.5,39.0,8.4
186,0.10868566290423945,0.592892167932681,55.0,4.0,52.0,209.0,84.0,0.4449760765550239,0.32057416267942584,0.5833333333333334,5915.0,992.0,1.1538461538461537,3.1153846153846154,28.301435406698566,11.80952380952381
187,0.2441050152651157,0.5002020060636488,45.0,5.0,39.0,162.0,49.0,0.5432098765432098,0.35802469135802467,0.3877551020408163,8375.0,902.0,1.2307692307692308,2.4615384615384617,51.69753086419753,18.408163265306122
188,-0.45021567351790226,0.2638436049839925,70.0,5.0,65.0,146.0,13.0,0.7054794520547946,0.07534246575342465,0.07692307692307693,8060.0,488.0,1.123076923076923,1.4153846153846155,55.205479452054796,37.53846153846154
189,0.48643183879383095,0.7555129761144059,31.0,4.0,29.0,137.0,48.0,0.40145985401459855,0.40145985401459855,0.1875,4042.0,1068.0,1.0,3.6206896551724137,29.503649635036496,22.25
190,0.3718004235429835,0.40720625472270455,29.0,3.0,27.0,93.0,50.0,0.6451612903225806,0.13978494623655913,0.08,3613.0,871.0,1.0740740740740742,2.962962962962963,38.8494623655914,17.42
191,0.17530457656756027,0.6384873567053398,9.0,1.0,8.0,28.0,13.0,0.42857142857142855,0.03571428571428571,0.23076923076923078,1309.0,200.0,1.0,2.875,46.75,15.384615384615385
192,0.5246560161990593,1.1540581330209754,4.0,1.0,3.0,43.0,32.0,0.27906976744186046,0.27906976744186046,0.09375,1035.0,452.0,1.0,6.333333333333333,24.069767441860463,14.125
193,-0.14464678186618074,0.4829930727000237,24.0,4.0,22.0,121.0,21.0,0.47107438016528924,0.06611570247933884,0.0,6227.0,711.0,1.4090909090909092,3.409090909090909,51.46280991735537,33.857142857142854
194,-0.1908655505653758,0.4529476928463148,54.0,6.0,49.0,212.0,15.0,0.5047169811320755,0.19811320754716982,0.06666666666666667,9911.0,717.0,1.0816326530612246,2.2653061224489797,46.75,47.8
195,-0.09203683296411856,0.46514998442508015,32.0,7.0,23.0,85.0,13.0,0.5176470588235295,0.15294117647058825,0.23076923076923078,6985.0,1262.0,1.608695652173913,2.3043478260869565,82.17647058823529,97.07692307692308
196,0.23412809564709122,0.5905310390619956,4.0,1.0,3.0,13.0,8.0,0.46153846153846156,0.0,0.0,2198.0,252.0,1.0,4.333333333333333,169.07692307692307,31.5
197,0.8616484176503467,0.694520580722464,11.0,1.0,9.0,62.0,38.0,0.5161290322580645,0.3064516129032258,0.2631578947368421,1803.0,678.0,1.1111111111111112,4.111111111111111,29.080645161290324,17.842105263157894
198,0.07068497113069208,0.5972803241664081,179.0,16.0,136.0,649.0,177.0,0.4268104776579353,0.4268104776579353,0.5310734463276836,20895.0,4058.0,1.3602941176470589,3.3529411764705883,32.195685670261945,22.926553672316384
199,0.6701700768387505,0.6714606624115974,186.0,15.0,159.0,685.0,603.0,0.5503649635036496,0.6102189781021898,0.6633499170812603,17556.0,9401.0,1.1761006289308176,3.4716981132075473,25.62919708029197,15.590381426202322
200,19.530767608339925,0.33333334683633714,4.0,1.0,4.0,11.0,1.0,0.7272727272727273,0.0,0.0,743.0,67.0,1.0,1.5,67.54545454545455,67.0
201,0.43493928972916884,0.6501415053169725,61.0,4.0,59.0,157.0,72.0,0.4840764331210191,0.5095541401273885,0.4861111111111111,3739.0,1329.0,1.0169491525423728,2.864406779661017,23.81528662420382,18.458333333333332
202,0.007517867006013762,0.5102686342322065,44.0,5.0,39.0,179.0,39.0,0.49162011173184356,0.20670391061452514,0.23076923076923078,8202.0,1872.0,1.1282051282051282,2.8205128205128207,45.82122905027933,48.0
203,0.7154627609466572,0.6233796622869849,103.0,6.0,83.0,453.0,369.0,0.5695364238410596,0.5783664459161147,0.6558265582655827,10383.0,4077.0,1.180722891566265,3.5903614457831323,22.920529801324502,11.048780487804878
204,0.438089723902342,0.4503913262991379,99.0,7.0,88.0,333.0,151.0,0.6126126126126126,0.26426426426426425,0.47019867549668876,14219.0,3017.0,1.1363636363636365,2.477272727272727,42.6996996996997,19.980132450331126
205,0.7466492050320285,0.6034906042582427,59.0,3.0,57.0,117.0,23.0,0.5384615384615384,0.36752136752136755,0.34782608695652173,4047.0,944.0,1.0526315789473684,2.210526315789474,34.58974358974359,41.04347826086956
206,19.120575966757638,0.33333585434067814,4.0,1.0,3.0,4.0,6.0,0.75,0.0,0.0,175.0,720.0,1.0,2.0,43.75,120.0
207,-0.030741311306554865,0.39648113981782035,22.0,3.0,20.0,70.0,7.0,0.6,0.17142857142857143,0.2857142857142857,3960.0,96.0,1.1,1.7,56.57142857142857,13.714285714285714
208,-0.2724375136922649,0.38959338388496295,87.0,8.0,82.0,313.0,51.0,0.5527156549520766,0.09584664536741214,0.27450980392156865,19148.0,2243.0,1.0731707317073171,2.3536585365853657,61.17571884984026,43.98039215686274
209,0.4215024625460251,0.512381692223419,165.0,9.0,155.0,618.0,484.0,0.5906148867313916,0.5307443365695793,0.7933884297520661,16918.0,5815.0,1.103225806451613,3.1032258064516127,27.375404530744337,12.014462809917354
210,0.08480009204703387,0.8675686501482069,5.0,2.0,4.0,15.0,7.0,0.2,0.13333333333333333,0.2857142857142857,1450.0,547.0,1.25,4.5,96.66666666666667,78.14285714285714
211,-0.4262621943823195,0.1587634797900726,20.0,1.0,20.0,30.0,1.0,0.8333333333333334,0.0,0.0,1563.0,25.0,1.0,1.2,52.1,25.0
212,-0.005275908037023348,0.8842863549511497,13.0,2.0,3.0,36.0,12.0,0.1111111111111111,0.2222222222222222,0.16666666666666666,2176.0,221.0,5.333333333333333,5.333333333333333,60.44444444444444,18.416666666666668
213,0.3705680746777357,0.437519098173865,10.0,1.0,8.0,27.0,3.0,0.5925925925925926,0.037037037037037035,0.0,953.0,151.0,1.0,2.0,35.2962962962963,50.333333333333336
214,-0.4618133209013489,0.4229284068937496,2.0,1.0,1.0,12.0,3.0,0.4166666666666667,0.08333333333333333,0.0,617.0,242.0,1.0,8.0,51.416666666666664,80.66666666666667
215,-0.4031573297214096,0.3309434825243641,68.0,5.0,66.0,204.0,21.0,0.5980392156862745,0.2107843137254902,0.09523809523809523,8130.0,1370.0,1.0303030303030303,1.9393939393939394,39.85294117647059,65.23809523809524
216,0.5184087003411207,0.6572854745904843,25.0,1.0,25.0,52.0,5.0,0.4807692307692308,0.8076923076923077,0.2,465.0,33.0,1.0,2.2,8.942307692307692,6.6
217,-0.205849239407501,0.2546104585321981,28.0,5.0,16.0,77.0,38.0,0.7272727272727273,0.2077922077922078,0.10526315789473684,5507.0,1591.0,1.875,2.5,71.51948051948052,41.86842105263158
218,0.23229682762205603,0.5738926037437586,205.0,13.0,189.0,734.0,363.0,0.49727520435967304,0.4877384196185286,0.6253443526170799,17159.0,4109.0,1.0740740740740742,3.2645502645502646,23.377384196185286,11.319559228650137
219,0.5,0.0010000000000000009,4.0,1.0,4.0,4.0,0.0,1.0,0.75,0.0,41.0,0.0,1.0,1.0,10.25,0.0
220,-0.032768711982095855,0.40952333493148707,55.0,4.0,52.0,125.0,33.0,0.584,0.248,0.2727272727272727,6118.0,1217.0,1.0961538461538463,2.1923076923076925,48.944,36.878787878787875
221,0.6018998777188589,0.6608150254737598,88.0,7.0,75.0,453.0,281.0,0.5055187637969095,0.4083885209713024,0.49110320284697506,10322.0,3509.0,1.4266666666666667,4.066666666666666,22.785871964679913,12.487544483985765
222,-0.19342079276982382,0.5038453097061782,4.0,1.0,4.0,24.0,4.0,0.4166666666666667,0.0,0.25,1707.0,103.0,1.0,4.25,71.125,25.75
223,0.37470902954203766,0.5764127834522075,64.0,7.0,57.0,228.0,148.0,0.5263157894736842,0.37280701754385964,0.6148648648648649,8726.0,1729.0,1.1403508771929824,3.263157894736842,38.271929824561404,11.682432432432432
224,-0.15869290202858963,0.40433338606046776,87.0,5.0,79.0,194.0,8.0,0.5721649484536082,0.25257731958762886,0.25,9554.0,331.0,1.2151898734177216,1.620253164556962,49.24742268041237,41.375
225,-0.51230514690969,0.3249692521319985,28.0,2.0,25.0,58.0,4.0,0.603448275862069,0.1724137931034483,0.0,2899.0,159.0,1.04,1.72,49.98275862068966,39.75
226,0.495488263248666,0.7708413554209806,9.0,1.0,9.0,22.0,6.0,0.4090909090909091,0.2727272727272727,0.3333333333333333,1169.0,319.0,1.0,2.7777777777777777,53.13636363636363,53.166666666666664
227,0.36964057396847777,0.68581638324226,16.0,5.0,13.0,74.0,52.0,0.47297297297297297,0.21621621621621623,0.17307692307692307,4040.0,3213.0,1.3846153846153846,4.076923076923077,54.5945945945946,61.78846153846154
228,-0.005799995513690777,0.5108523736312311,78.0,7.0,72.0,361.0,111.0,0.48753462603878117,0.19390581717451524,0.27927927927927926,16731.0,3218.0,1.1388888888888888,3.2916666666666665,46.34626038781163,28.99099099099099
229,-0.5170849242220733,0.31211878689083006,4.0,1.0,4.0,15.0,3.0,0.5333333333333333,0.0,0.0,702.0,72.0,1.0,3.0,46.8,24.0
230,0.5092791928398955,0.6419646127012286,47.0,5.0,42.0,200.0,108.0,0.495,0.41,0.5277777777777778,5829.0,1596.0,1.119047619047619,3.238095238095238,29.145,14.777777777777779
231,0.23219887147220586,0.4931341121532381,94.0,8.0,79.0,377.0,138.0,0.5464190981432361,0.38461538461538464,0.6884057971014492,9610.0,1709.0,1.2435897435897436,2.9240506329113924,25.490716180371354,12.384057971014492
232,0.043769922167806764,0.3868586537765287,34.0,4.0,26.0,92.0,44.0,0.6195652173913043,0.05434782608695652,0.06818181818181818,4369.0,1343.0,1.1923076923076923,2.5,47.48913043478261,30.522727272727273
233,0.5,1.0000314907304488,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,9.0,9.0,1.0,1.0,9.0,9.0
234,0.0698283338036037,0.7663798988041126,9.0,4.0,6.0,57.0,15.0,0.2807017543859649,0.38596491228070173,0.4,4260.0,897.0,1.6666666666666667,6.166666666666667,74.73684210526316,59.8
235,0.26030490246223814,0.42120253877021296,124.0,9.0,112.0,498.0,953.0,0.6847389558232931,0.44377510040160645,0.782791185729276,13317.0,6553.0,1.1607142857142858,4.910714285714286,26.740963855421686,6.876180482686254
236,0.21264250161645068,0.40041142611161656,46.0,5.0,45.0,99.0,20.0,0.6262626262626263,0.29292929292929293,0.15,7192.0,946.0,1.0444444444444445,1.8222222222222222,72.64646464646465,47.3
237,-0.08620788378823091,0.5133483125319424,33.0,2.0,29.0,78.0,10.0,0.46153846153846156,0.3333333333333333,0.1,2664.0,386.0,1.103448275862069,2.413793103448276,34.15384615384615,38.6
238,-0.10700355604656499,0.35108891040854484,102.0,7.0,93.0,304.0,87.0,0.6348684210526315,0.15789473684210525,0.26436781609195403,13337.0,2236.0,1.096774193548387,2.118279569892473,43.87171052631579,25.701149425287355
239,0.12307257248235483,0.3716583471796324,23.0,2.0,23.0,59.0,18.0,0.6440677966101694,0.2033898305084746,0.0,1998.0,887.0,1.0,2.217391304347826,33.86440677966102,49.27777777777778
240,-0.3841457149757507,0.38954183716884644,29.0,2.0,24.0,71.0,13.0,0.5211267605633803,0.014084507042253521,0.07692307692307693,4545.0,507.0,1.0416666666666667,2.0416666666666665,64.01408450704226,39.0
241,-0.08271851703870801,0.3897972236390822,47.0,3.0,38.0,155.0,19.0,0.6,0.1032258064516129,0.15789473684210525,5445.0,754.0,1.131578947368421,2.0526315789473686,35.12903225806452,39.68421052631579
242,0.7590988805503617,0.6819653153601106,52.0,4.0,47.0,157.0,131.0,0.535031847133758,0.3057324840764331,0.25190839694656486,4167.0,1723.0,1.148936170212766,3.2127659574468086,26.54140127388535,13.15267175572519
243,0.6949535567142997,0.5007711533809078,9.0,3.0,6.0,34.0,8.0,0.5882352941176471,0.11764705882352941,0.0,2192.0,727.0,1.6666666666666667,2.3333333333333335,64.47058823529412,90.875
244,0.5,0.7,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,1.0,1.0,0.0,8.0
245,-0.08031572137229365,0.7352968591883293,7.0,3.0,3.0,91.0,17.0,0.16483516483516483,0.15384615384615385,0.11764705882352941,3934.0,909.0,1.6666666666666667,13.333333333333334,43.23076923076923,53.470588235294116
