,learn_par_d,diff_par_b,num_sess,num_days,num_probs,num_atts,num_hints,frac_corr_atts,frac_10s_atts,frac_5s_hints,time_atts,time_hints,probl_views,atts_at_step,avg_time_att,avg_time_hint
129,-0.3137277019553013,0.3949436934479084,12.0,1.0,12.0,69.0,22.0,0.42028985507246375,0.30434782608695654,0.6363636363636364,1712.0,570.0,1.0,4.916666666666667,24.81159420289855,25.90909090909091
130,0.3308139450060479,0.568110837827244,210.0,10.0,103.0,634.0,525.0,0.5236593059936908,0.5457413249211357,0.7904761904761904,14396.0,3133.0,2.087378640776699,3.7572815533980584,22.706624605678233,5.967619047619047
131,23.85120053586774,0.8888960461906099,2.0,1.0,2.0,21.0,15.0,0.6190476190476191,0.9523809523809523,0.8666666666666667,77.0,36.0,1.0,3.0,3.6666666666666665,2.4
132,0.21172933598342827,0.32030336273770893,310.0,14.0,222.0,537.0,173.0,0.6927374301675978,0.2569832402234637,0.5433526011560693,20196.0,2966.0,1.472972972972973,1.563063063063063,37.608938547486034,17.14450867052023
133,0.028626501748869805,0.5115404153909089,222.0,13.0,140.0,660.0,391.0,0.49696969696969695,0.46515151515151515,0.5089514066496164,16962.0,6883.0,1.6214285714285714,3.3,25.7,17.603580562659847
134,0.22668653866201788,0.35047941367692886,200.0,8.0,176.0,501.0,276.0,0.6766467065868264,0.3872255489021956,0.5978260869565217,13698.0,3938.0,1.1590909090909092,2.1875,27.34131736526946,14.268115942028986
135,0.4041209510264997,0.3896584810095475,238.0,11.0,209.0,652.0,353.0,0.661042944785276,0.4570552147239264,0.5155807365439093,14243.0,3639.0,1.1818181818181819,2.0717703349282295,21.845092024539877,10.308781869688385
136,0.19765944707051128,0.5381008589951847,60.0,3.0,49.0,213.0,218.0,0.539906103286385,0.6901408450704225,0.8532110091743119,3158.0,1030.0,1.2244897959183674,3.63265306122449,14.826291079812206,4.724770642201835
137,0.4914693551090286,0.44154705298809677,114.0,11.0,64.0,254.0,268.0,0.6417322834645669,0.3031496062992126,0.26492537313432835,8637.0,8156.0,1.859375,3.21875,34.003937007874015,30.432835820895523
138,0.455615060973069,0.6237488349013125,155.0,13.0,132.0,713.0,503.0,0.5133239831697055,0.5834502103786816,0.5407554671968191,10944.0,4395.0,1.183206106870229,4.053030303030303,15.3492286115007,8.737574552683897
139,0.3290098274025756,0.44067041731236406,228.0,11.0,154.0,483.0,263.0,0.6045548654244306,0.29606625258799174,0.46387832699619774,16821.0,4192.0,1.5844155844155845,2.3506493506493507,34.82608695652174,15.939163498098859
140,0.6309550660606514,0.45807421000885745,81.0,11.0,65.0,176.0,158.0,0.6306818181818182,0.23295454545454544,0.27848101265822783,6554.0,5629.0,1.4307692307692308,2.523076923076923,37.23863636363637,35.62658227848101
141,0.29951042331679373,0.460390127778579,66.0,6.0,53.0,161.0,100.0,0.5900621118012422,0.17391304347826086,0.47,7428.5,1615.5,1.2264150943396226,2.4150943396226414,46.13975155279503,16.155
142,0.07599044584883016,0.48072275759367905,195.0,15.0,145.0,680.0,326.0,0.5352941176470588,0.375,0.5398773006134969,17048.0,5266.0,1.4137931034482758,3.220689655172414,25.070588235294117,16.153374233128833
143,0.33527574589564024,0.5742246629972204,101.0,9.0,66.0,258.0,127.0,0.4883720930232558,0.2868217054263566,0.4094488188976378,7669.0,2034.0,1.5757575757575757,2.727272727272727,29.724806201550386,16.015748031496063
144,0.5954765050607288,0.6450961548667621,46.0,8.0,34.0,105.0,112.0,0.5238095238095238,0.2857142857142857,0.375,3923.0,2552.0,1.3823529411764706,3.735294117647059,37.36190476190476,22.785714285714285
145,0.0361594360930786,0.8067739065753603,7.0,2.0,2.0,28.0,29.0,0.21428571428571427,0.10714285714285714,0.3448275862068966,1737.0,911.0,4.0,13.0,62.035714285714285,31.413793103448278
146,0.39316277303059166,0.5376812833522875,253.0,10.0,164.0,647.0,432.0,0.5440494590417311,0.42194744976816073,0.7106481481481481,16749.0,4677.0,1.5609756097560976,2.768292682926829,25.887171561051005,10.82638888888889
147,1.1794792832839947,0.5119832275428821,10.0,2.0,8.0,31.0,8.0,0.5806451612903226,0.1935483870967742,0.125,1949.0,629.0,1.125,2.0,62.87096774193548,78.625
148,0.06633267338490084,0.46503552556253386,137.0,8.0,121.0,406.0,163.0,0.5467980295566502,0.42857142857142855,0.5766871165644172,8737.0,2139.0,1.165289256198347,2.5867768595041323,21.519704433497537,13.122699386503067
149,-0.2882026302184127,0.2903507261241498,296.0,13.0,209.0,499.0,40.0,0.6933867735470942,0.2605210420841683,0.275,18355.0,1029.0,1.492822966507177,1.4066985645933014,36.78356713426854,25.725
150,0.6614489920253046,0.585945654429991,11.0,2.0,5.0,29.0,15.0,0.5172413793103449,0.3793103448275862,0.2,1060.0,489.0,2.2,3.4,36.55172413793103,32.6
151,0.3004335689399451,0.5614412105807302,145.0,12.0,123.0,651.0,532.0,0.5345622119815668,0.554531490015361,0.6879699248120301,11367.0,5669.0,1.2276422764227641,4.121951219512195,17.46082949308756,10.656015037593985
152,0.290849867524777,0.5836002855469324,235.0,12.0,148.0,581.0,329.0,0.48881239242685026,0.6161790017211703,0.7963525835866262,11116.0,1873.0,1.6824324324324325,2.858108108108108,19.132530120481928,5.693009118541034
153,0.10853429553726711,0.5204681561095924,15.0,1.0,12.0,36.0,15.0,0.5,0.1111111111111111,0.5333333333333333,998.0,86.0,1.0833333333333333,2.25,27.72222222222222,5.733333333333333
154,0.5950360939558772,0.48001679992219914,160.0,8.0,112.0,356.0,433.0,0.6573033707865169,0.5252808988764045,0.76905311778291,6361.0,3075.0,1.5892857142857142,2.982142857142857,17.867977528089888,7.1016166281755195
155,0.6569654315305289,0.5305086338898898,364.0,12.0,198.0,715.0,385.0,0.5622377622377622,0.551048951048951,0.4649350649350649,12327.0,5417.0,1.8838383838383839,2.2676767676767677,17.24055944055944,14.07012987012987
156,0.325242720400316,0.5926589227073941,202.0,10.0,146.0,656.0,464.0,0.5091463414634146,0.5640243902439024,0.6788793103448276,14922.5,5536.5,1.4452054794520548,3.458904109589041,22.747713414634145,11.932112068965518
157,-0.036857892435298294,0.42802440761438726,118.0,9.0,106.0,386.0,210.0,0.5621761658031088,0.3963730569948187,0.4666666666666667,10850.0,3081.0,1.1226415094339623,2.9716981132075473,28.10880829015544,14.67142857142857
158,0.06708470389578697,0.5180041270778946,8.0,2.0,7.0,36.0,15.0,0.5,0.5833333333333334,0.3333333333333333,822.0,379.0,1.1428571428571428,3.7142857142857144,22.833333333333332,25.266666666666666
159,1.036158353816354,0.46977890856160553,17.0,2.0,15.0,39.0,40.0,0.6666666666666666,0.23076923076923078,0.475,1937.0,455.0,1.2,2.2,49.666666666666664,11.375
160,0.08654227928225872,0.4911296531040929,58.0,7.0,48.0,258.0,447.0,0.5542635658914729,0.5813953488372093,0.6554809843400448,4290.0,3441.0,1.25,6.395833333333333,16.627906976744185,7.697986577181208
161,0.4922392147017263,0.6558951574002437,118.0,11.0,77.0,424.0,330.0,0.4858490566037736,0.41745283018867924,0.5818181818181818,11944.0,4366.0,1.6103896103896105,3.6363636363636362,28.169811320754718,13.23030303030303
162,0.06143913279658581,0.6133473094444999,100.0,5.0,75.0,422.0,363.0,0.4194312796208531,0.6350710900473934,0.7823691460055097,6073.0,2195.0,1.4266666666666667,4.6,14.390995260663507,6.046831955922865
163,-0.03867343079308165,0.6570211080212672,15.0,2.0,13.0,27.0,3.0,0.3333333333333333,0.0,0.6666666666666666,1739.0,329.0,1.0769230769230769,2.076923076923077,64.4074074074074,109.66666666666667
164,0.030511620185000615,0.5248217042178585,194.0,6.0,131.0,637.0,174.0,0.48194662480376765,0.5180533751962323,0.6954022988505747,12116.0,1396.0,1.5114503816793894,2.801526717557252,19.020408163265305,8.022988505747126
165,0.6089412430437812,0.524539893447465,33.0,2.0,32.0,145.0,142.0,0.6206896551724138,0.5862068965517241,0.7605633802816901,2267.0,967.0,1.0625,3.46875,15.63448275862069,6.809859154929577
166,-0.09583077327325995,0.4657990809811782,151.0,15.0,94.0,523.0,185.0,0.51434034416826,0.29636711281070743,0.41081081081081083,15440.0,4335.0,1.5698924731182795,3.117021276595745,29.521988527724666,23.43243243243243
167,0.8412100707674597,0.7339097581126545,44.0,5.0,30.0,146.0,101.0,0.4726027397260274,0.3972602739726027,0.5742574257425742,3506.0,1120.0,1.7666666666666666,3.6666666666666665,24.013698630136986,11.089108910891088
168,0.8156551576477885,0.6000815477669748,55.0,10.0,37.0,183.0,276.0,0.6174863387978142,0.32786885245901637,0.41304347826086957,5894.5,4264.5,1.4324324324324325,4.648648648648648,32.2103825136612,15.451086956521738
169,0.08983770822187045,0.5358939689392292,144.0,9.0,103.0,474.0,168.0,0.4873417721518987,0.39029535864978904,0.3630952380952381,11452.0,3647.0,1.5631067961165048,3.145631067961165,24.160337552742615,21.708333333333332
170,0.10886750724641278,0.5296808672445067,114.0,12.0,64.0,366.0,439.0,0.5136612021857924,0.33879781420765026,0.4920273348519362,9666.5,7456.5,1.6875,4.953125,26.411202185792348,16.985193621867882
171,0.385563784742557,0.4231926698548761,235.0,11.0,154.0,525.0,251.0,0.6228571428571429,0.2780952380952381,0.3107569721115538,15294.0,5262.0,1.655844155844156,2.3051948051948052,29.13142857142857,20.96414342629482
172,0.2932127596711393,0.5298969455908651,323.0,11.0,220.0,837.0,497.0,0.5364396654719236,0.43966547192353644,0.5593561368209256,18522.0,6140.0,1.481818181818182,2.8181818181818183,22.129032258064516,12.354124748490946
173,-0.21326060599518878,0.39629415541969765,226.0,14.0,173.0,648.0,94.0,0.5740740740740741,0.3101851851851852,0.3829787234042553,21706.0,2633.0,1.30635838150289,1.9248554913294798,33.49691358024691,28.01063829787234
174,-0.005842759905615967,0.6478732412356784,5.0,1.0,3.0,20.0,1.0,0.35,0.4,0.0,765.0,196.0,1.6666666666666667,3.6666666666666665,38.25,196.0
175,0.49650604686574795,0.4628885325889185,43.0,4.0,36.0,100.0,36.0,0.59,0.14,0.4444444444444444,5751.0,507.0,1.1666666666666667,1.75,57.51,14.083333333333334
176,-0.4470770113616671,0.3277319617044564,276.0,11.0,175.0,387.0,9.0,0.6459948320413437,0.2558139534883721,0.1111111111111111,16837.0,391.0,1.6457142857142857,1.2742857142857142,43.50645994832041,43.44444444444444
177,0.6752605305208919,0.729512724024776,241.0,12.0,183.0,922.0,865.0,0.49783080260303686,0.7190889370932755,0.8161849710982659,10341.0,5363.0,1.3169398907103824,4.169398907103825,11.21583514099783,6.2
178,0.46348769733771544,0.4460515744111316,125.0,9.0,103.0,305.0,369.0,0.6622950819672131,0.521311475409836,0.7913279132791328,7000.0,3728.0,1.5048543689320388,3.0388349514563107,22.950819672131146,10.102981029810298
179,18.084912546474328,0.1333356551952535,15.0,1.0,15.0,16.0,0.0,0.875,0.3125,0.0,246.0,0.0,1.0,1.0666666666666667,15.375,0.0
180,-0.252559261546155,0.3850294265837173,32.0,3.0,29.0,112.0,58.0,0.5357142857142857,0.21428571428571427,0.43103448275862066,3833.0,914.0,1.103448275862069,3.5172413793103448,34.223214285714285,15.758620689655173
181,-0.06370981532637823,0.4641952895959222,165.0,13.0,117.0,535.0,180.0,0.5233644859813084,0.34766355140186916,0.3888888888888889,15894.0,3961.0,1.456896551724138,2.948717948717949,29.70841121495327,22.005555555555556
182,0.19803462072014236,0.55474141093088,144.0,8.0,108.0,389.0,173.0,0.493573264781491,0.40359897172236503,0.5838150289017341,10778.0,2618.0,1.3888888888888888,2.7222222222222223,27.70694087403599,15.132947976878613
183,-0.06625148374035172,0.34167544319812243,226.0,12.0,186.0,526.0,182.0,0.6501901140684411,0.2984790874524715,0.6043956043956044,20305.0,2958.0,1.2419354838709677,2.1021505376344085,38.60266159695818,16.252747252747252
184,-0.40829934659847605,0.26878140397165784,371.0,14.0,300.0,708.0,153.0,0.6864406779661016,0.3488700564971751,0.6143790849673203,18440.0,1378.0,1.3033333333333332,1.6966666666666668,26.045197740112993,9.006535947712418
185,-0.04698399230100557,0.3993972576507503,239.0,13.0,187.0,594.0,155.0,0.5942760942760943,0.3501683501683502,0.3935483870967742,18871.0,2974.0,1.3368983957219251,1.9572192513368984,31.76936026936027,19.18709677419355
186,-0.06615374526081394,0.47190064544169547,187.0,10.0,135.0,443.0,49.0,0.5169300225733634,0.3837471783295711,0.5102040816326531,11942.0,1005.0,1.4592592592592593,1.9925925925925927,26.957110609480814,20.510204081632654
187,-0.26834251290721295,0.41447560446771686,171.0,13.0,128.0,366.0,37.0,0.5437158469945356,0.226775956284153,0.24324324324324326,17172.0,1437.0,1.4296875,1.7265625,46.91803278688525,38.83783783783784
188,0.3464608221771828,0.5545449406705708,263.0,11.0,195.0,778.0,1011.0,0.5784061696658098,0.7699228791773779,0.7655786350148368,8590.5,5395.5,1.3865979381443299,3.7384615384615385,11.041773778920309,5.336795252225519
189,-0.24988694322738542,0.40698284373632737,40.0,3.0,32.0,109.0,38.0,0.5412844036697247,0.24770642201834864,0.42105263157894735,3346.0,885.0,1.375,2.5625,30.69724770642202,23.289473684210527
190,-0.1620372573841547,0.5296804941273461,9.0,1.0,9.0,90.0,39.0,0.32222222222222224,0.5444444444444444,0.7435897435897436,1553.5,196.5,1.0,9.11111111111111,17.261111111111113,5.038461538461538
191,0.40355521844925013,0.5160334019331448,301.0,14.0,221.0,994.0,599.0,0.5663983903420523,0.5885311871227364,0.6844741235392321,18660.0,4372.0,1.3545454545454545,3.009049773755656,18.772635814889338,7.298831385642738
192,0.3565325713237645,0.47170710429649115,137.0,11.0,95.0,352.0,207.0,0.59375,0.3977272727272727,0.4975845410628019,8016.0,2965.0,1.4631578947368422,2.6842105263157894,22.772727272727273,14.323671497584542
193,-0.1885048222144693,0.4132546563196849,184.0,7.0,118.0,464.0,153.0,0.5431034482758621,0.38362068965517243,0.46405228758169936,13184.0,2871.0,1.576271186440678,2.711864406779661,28.413793103448278,18.764705882352942
194,0.1291883870191383,0.5286662580079461,173.0,9.0,121.0,633.0,620.0,0.5213270142180095,0.665086887835703,0.6967741935483871,12006.0,5502.0,1.4545454545454546,4.553719008264463,18.966824644549764,8.874193548387098
195,0.5024654955044714,0.47742598159446026,195.0,9.0,115.0,340.0,257.0,0.5970588235294118,0.5323529411764706,0.77431906614786,9040.0,1831.0,1.8695652173913044,2.1565217391304348,26.58823529411765,7.124513618677042
196,-0.11226629463470329,0.4642577917239474,116.0,12.0,90.0,397.0,97.0,0.5113350125944585,0.22670025188916876,0.35051546391752575,14435.0,2119.0,1.3555555555555556,2.7888888888888888,36.36020151133501,21.84536082474227
197,10.210750540137342,0.400000009041336,3.0,1.0,3.0,8.0,10.0,0.75,0.25,0.4,155.0,140.0,1.0,3.3333333333333335,19.375,14.0
198,0.04578031716304475,0.514074512327947,231.0,13.0,148.0,820.0,280.0,0.49634146341463414,0.3780487804878049,0.6428571428571429,18899.0,2997.0,1.6283783783783783,3.168918918918919,23.047560975609755,10.70357142857143
199,-0.5723847650190785,0.25527717651359316,362.0,12.0,283.0,801.0,84.0,0.6928838951310862,0.3533083645443196,0.40476190476190477,21163.0,1780.0,1.3156028368794326,1.5724381625441697,26.420724094881397,21.19047619047619
200,0.6961566484188773,0.6939977972303703,66.0,7.0,49.0,280.0,220.0,0.5035714285714286,0.5964285714285714,0.65,6286.0,2448.0,1.4081632653061225,3.693877551020408,22.45,11.127272727272727
201,0.06486728056640291,0.5135170020406821,300.0,13.0,209.0,861.0,221.0,0.49825783972125437,0.4645760743321719,0.6108597285067874,18127.0,1797.0,1.4641148325358853,2.3779904306220097,21.0534262485482,8.131221719457013
202,-0.06222048281030244,0.39722272942751863,100.0,10.0,65.0,214.0,98.0,0.5934579439252337,0.18691588785046728,0.3673469387755102,9662.0,2713.0,1.646153846153846,1.8923076923076922,45.149532710280376,27.683673469387756
203,0.3441219629528151,0.5512963295887714,197.0,12.0,127.0,564.0,560.0,0.5549645390070922,0.6648936170212766,0.7517857142857143,8903.0,4467.0,1.6614173228346456,3.543307086614173,15.785460992907801,7.976785714285715
204,0.27712045021355636,0.5242782955509264,156.0,12.0,121.0,566.0,882.0,0.5901060070671378,0.6519434628975265,0.7947845804988662,10698.0,5966.0,1.2727272727272727,4.991735537190083,18.901060070671377,6.764172335600907
205,0.15688090986029837,0.5722039828899372,95.0,12.0,68.0,257.0,96.0,0.46303501945525294,0.3035019455252918,0.40625,12335.0,2503.0,1.588235294117647,2.6470588235294117,47.99610894941634,26.072916666666668
206,-0.34457377223378266,0.38424933310682335,178.0,13.0,117.0,288.0,30.0,0.5590277777777778,0.2326388888888889,0.1,16018.5,2522.5,1.6495726495726495,1.5726495726495726,55.619791666666664,84.08333333333333
207,0.027320682102174313,0.642935980886413,86.0,7.0,59.0,295.0,111.0,0.36610169491525424,0.36271186440677966,0.4144144144144144,10409.0,2570.0,1.6101694915254237,3.3728813559322033,35.284745762711864,23.153153153153152
208,0.39425443141418476,0.5038288474699701,217.0,12.0,166.0,678.0,421.0,0.5678466076696165,0.4174041297935103,0.6080760095011877,17245.0,3763.0,1.3132530120481927,2.9698795180722892,25.43510324483776,8.938242280285035
209,0.37004677648614875,0.4455965781633397,159.0,8.0,123.0,345.0,128.0,0.5971014492753624,0.37681159420289856,0.6171875,8703.0,1266.0,1.3739837398373984,2.130081300813008,25.22608695652174,9.890625
210,0.3725367400523255,0.5082174391466562,157.0,8.0,114.0,556.0,412.0,0.5755395683453237,0.5935251798561151,0.6844660194174758,8237.5,3307.5,1.407079646017699,3.508771929824561,14.815647482014388,8.027912621359222
211,0.4734181805290395,0.508944075720736,110.0,9.0,53.0,188.0,188.0,0.5797872340425532,0.4308510638297872,0.5957446808510638,5718.0,3583.0,2.2452830188679247,2.6037735849056602,30.414893617021278,19.05851063829787
212,0.08148582735302506,0.5068966514519166,260.0,10.0,153.0,647.0,205.0,0.5100463678516228,0.47295208655332305,0.5951219512195122,17236.0,3668.0,1.8431372549019607,2.810457516339869,26.63987635239567,17.89268292682927
213,0.5,0.7,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,1.0,1.0,0.0,9.0
214,0.2927267631342242,0.652061931137152,170.0,13.0,117.0,704.0,495.0,0.45454545454545453,0.5298295454545454,0.7575757575757576,17214.0,4692.0,1.564102564102564,4.3760683760683765,24.451704545454547,9.478787878787879
215,0.02271017966579408,0.5598917810751466,144.0,14.0,89.0,445.0,336.0,0.449438202247191,0.4606741573033708,0.5089285714285714,12108.5,5650.5,1.651685393258427,3.9887640449438204,27.21011235955056,16.816964285714285
216,0.5,0.0010000000000000009,8.0,1.0,8.0,8.0,0.0,1.0,0.75,0.0,88.0,0.0,1.0,1.0,11.0,0.0
217,0.20231577083626473,0.536632688628455,364.0,12.0,217.0,1023.0,735.0,0.5180840664711632,0.6920821114369502,0.7374149659863946,15765.5,5257.5,1.737327188940092,3.2534562211981566,15.411045943304007,7.153061224489796
218,0.2574206156014357,0.3766932569041127,318.0,12.0,228.0,660.0,321.0,0.65,0.4303030303030303,0.48598130841121495,14786.0,3921.0,1.4429824561403508,2.1008771929824563,22.403030303030302,12.214953271028037
219,0.3934583998499797,0.4903045024781004,135.0,12.0,108.0,450.0,487.0,0.6088888888888889,0.30666666666666664,0.4681724845995893,13581.0,7176.0,1.3518518518518519,3.574074074074074,30.18,14.735112936344969
220,-0.13215959699657145,0.5099744335479167,23.0,3.0,14.0,67.0,18.0,0.4626865671641791,0.208955223880597,0.3333333333333333,3651.0,200.0,1.9285714285714286,3.0,54.492537313432834,11.11111111111111
