,learn_par_d,diff_par_b,num_sess,num_days,num_probs,num_atts,num_hints,frac_corr_atts,frac_3s_atts,frac_1s_hints,time_atts,time_hints,probl_views,atts_at_step,avg_time_att,avg_time_hint
129,-0.21074477995421184,0.3560145874843938,95.0,15.0,61.0,196.0,107.0,0.6122448979591837,0.061224489795918366,0.14018691588785046,8280.0,4752.0,1.819672131147541,2.262295081967213,42.244897959183675,44.41121495327103
130,0.08560338599892453,0.5705376561619878,9.0,2.0,4.0,20.0,13.0,0.45,0.0,0.15384615384615385,1050.0,446.0,1.5,2.75,52.5,34.30769230769231
131,0.24537309684264552,0.5523034896509579,64.0,7.0,47.0,226.0,149.0,0.5088495575221239,0.061946902654867256,0.3221476510067114,7104.0,2254.0,1.4042553191489362,3.4893617021276597,31.43362831858407,15.12751677852349
132,0.08576957259103656,0.5018524666333929,51.0,5.0,40.0,152.0,19.0,0.5131578947368421,0.13157894736842105,0.3157894736842105,6174.0,819.0,1.4,2.4,40.61842105263158,43.10526315789474
133,0.20961049120577704,0.4929363241341426,323.0,15.0,229.0,929.0,670.0,0.5575888051668461,0.19806243272335844,0.6582089552238806,15053.0,4541.0,1.4235807860262009,3.2882096069868996,16.203444564047363,6.777611940298508
134,0.1901844846581088,0.5929064309670428,65.0,7.0,51.0,194.0,97.0,0.4639175257731959,0.0979381443298969,0.3711340206185567,6808.0,1697.0,1.2941176470588236,2.7254901960784315,35.09278350515464,17.49484536082474
135,0.7496016906434715,0.9778172898207519,4.0,1.0,3.0,13.0,10.0,0.23076923076923078,0.0,0.4,358.0,89.0,1.6666666666666667,4.0,27.53846153846154,8.9
136,0.608038049694328,0.43119068269738253,79.0,9.0,63.0,247.0,134.0,0.6437246963562753,0.044534412955465584,0.43283582089552236,6168.0,1677.0,1.1904761904761905,2.746031746031746,24.97165991902834,12.514925373134329
137,-0.23553840535072137,0.4213249123636693,52.0,7.0,48.0,111.0,43.0,0.5135135135135135,0.04504504504504504,0.2558139534883721,5907.0,1514.0,1.1458333333333333,2.25,53.21621621621622,35.2093023255814
138,0.10177455603872333,0.38978729701889536,209.0,11.0,148.0,584.0,153.0,0.6198630136986302,0.09246575342465753,0.38562091503267976,14652.0,2167.0,1.4932432432432432,2.2364864864864864,25.089041095890412,14.163398692810457
139,0.1365300668502677,0.3845431484325237,86.0,14.0,55.0,155.0,38.0,0.6258064516129033,0.05161290322580645,0.10526315789473684,10884.0,1551.0,1.5925925925925926,1.6727272727272726,70.21935483870968,40.81578947368421
140,0.19206632163392,0.5298006441648331,65.0,5.0,44.0,220.0,122.0,0.5227272727272727,0.13636363636363635,0.4262295081967213,5592.0,1090.0,1.5681818181818181,3.772727272727273,25.418181818181818,8.934426229508198
141,0.5153225102545828,0.5397930945369395,285.0,12.0,205.0,869.0,647.0,0.571921749136939,0.1472957422324511,0.5579598145285936,14553.5,5046.5,1.4390243902439024,3.2487804878048783,16.74741081703107,7.7998454404945905
142,-0.13939174406511198,0.4908515312626958,122.0,4.0,86.0,405.0,155.0,0.4567901234567901,0.11851851851851852,0.6129032258064516,6610.0,1094.0,1.5116279069767442,3.2790697674418605,16.320987654320987,7.058064516129032
143,0.6844255084411273,0.47816492618069983,42.0,6.0,32.0,111.0,51.0,0.5945945945945946,0.036036036036036036,0.39215686274509803,5623.0,1158.0,1.3125,2.25,50.65765765765766,22.705882352941178
144,1.036158353816354,0.46977890856160553,17.0,2.0,15.0,39.0,40.0,0.6666666666666666,0.02564102564102564,0.3,1937.0,455.0,1.2,2.2,49.666666666666664,11.375
145,-0.09583077327325995,0.4657990809811782,151.0,15.0,94.0,523.0,185.0,0.51434034416826,0.07839388145315487,0.2702702702702703,15440.0,4335.0,1.5698924731182795,3.117021276595745,29.521988527724666,23.43243243243243
146,0.0361594360930786,0.8067739065753603,7.0,2.0,2.0,28.0,29.0,0.21428571428571427,0.0,0.3448275862068966,1737.0,911.0,4.0,13.0,62.035714285714285,31.413793103448278
147,0.01793384491199806,0.5837094682787392,137.0,9.0,98.0,570.0,557.0,0.4263157894736842,0.24035087719298245,0.4865350089766607,6342.5,4325.5,1.5,4.846938775510204,11.12719298245614,7.765709156193896
148,0.39425443141418476,0.5038288474699701,217.0,12.0,166.0,678.0,421.0,0.5678466076696165,0.05457227138643068,0.4180522565320665,17245.0,3763.0,1.3132530120481927,2.9698795180722892,25.43510324483776,8.938242280285035
149,0.32606764468298727,0.3935127377304574,107.0,1.0,61.0,218.0,139.0,0.6467889908256881,0.1559633027522936,0.6187050359712231,5036.0,1304.0,1.8360655737704918,2.377049180327869,23.10091743119266,9.381294964028777
150,0.04232687172833926,0.45671587652355106,141.0,7.0,116.0,392.0,249.0,0.5535714285714286,0.07908163265306123,0.5903614457831325,8472.0,1833.0,1.206896551724138,2.7413793103448274,21.612244897959183,7.36144578313253
151,0.34626999858084734,0.4958624573908886,408.0,14.0,248.0,759.0,392.0,0.5546772068511199,0.16600790513833993,0.5892857142857143,14491.0,2841.0,1.6935483870967742,2.1088709677419355,19.092226613965746,7.247448979591836
152,0.2818295503921772,0.4921594048144312,104.0,15.0,85.0,253.0,135.0,0.5573122529644269,0.02766798418972332,0.26666666666666666,11210.0,2466.0,1.2705882352941176,2.3058823529411763,44.308300395256914,18.266666666666666
153,-0.2112919110603421,0.40948371871626943,139.0,9.0,106.0,293.0,45.0,0.5597269624573379,0.12627986348122866,0.37777777777777777,7862.0,888.0,1.5566037735849056,1.7358490566037736,26.832764505119453,19.733333333333334
154,-0.16385826317439867,0.43639836768543905,230.0,10.0,136.0,433.0,132.0,0.5334872979214781,0.08775981524249422,0.4015151515151515,15978.0,2401.0,1.838235294117647,1.9338235294117647,36.90069284064665,18.189393939393938
155,0.012007109298018119,0.4349533588583906,457.0,14.0,215.0,1288.0,687.0,0.5667701863354038,0.1482919254658385,0.314410480349345,25290.001,7743.0,2.1488372093023256,3.558139534883721,19.635093944099378,11.270742358078603
156,-0.0026889819338492575,0.4158173319025011,239.0,12.0,188.0,567.0,166.0,0.5837742504409171,0.06525573192239859,0.4819277108433735,14918.0,2812.0,1.3617021276595744,1.9734042553191489,26.310405643738978,16.93975903614458
157,0.10011598137177176,0.4028088173132795,264.0,11.0,191.0,744.0,553.0,0.6182795698924731,0.051075268817204304,0.4864376130198915,14808.0,5175.0,1.4263157894736842,2.9476439790575917,19.903225806451612,9.358047016274865
158,0.2574206156014357,0.3766932569041127,318.0,12.0,228.0,660.0,321.0,0.65,0.08636363636363636,0.3582554517133956,14786.0,3921.0,1.4429824561403508,2.1008771929824563,22.403030303030302,12.214953271028037
159,0.5,0.0010000000000000009,2.0,1.0,2.0,4.0,2.0,1.0,0.0,0.0,317.0,154.0,1.0,1.0,79.25,77.0
160,-0.09602594488040729,0.3794963694808765,299.0,12.0,201.0,549.0,103.0,0.6120218579234973,0.04007285974499089,0.2815533980582524,19286.0,2386.0,1.5870646766169154,1.5771144278606966,35.12932604735884,23.16504854368932
161,-0.03222054957909743,0.4398249551027399,182.0,8.0,162.0,618.0,216.0,0.5533980582524272,0.09223300970873786,0.4027777777777778,12957.0,2397.0,1.123456790123457,2.6790123456790123,20.966019417475728,11.097222222222221
162,0.17332430029424978,0.6380108221815892,48.0,7.0,34.0,154.0,70.0,0.4155844155844156,0.09740259740259741,0.34285714285714286,7131.0,1235.0,1.4411764705882353,3.2941176470588234,46.3051948051948,17.642857142857142
163,0.19803462072014236,0.55474141093088,144.0,8.0,108.0,389.0,173.0,0.493573264781491,0.12339331619537275,0.5028901734104047,10778.0,2618.0,1.3888888888888888,2.7222222222222223,27.70694087403599,15.132947976878613
164,0.5329447426145095,0.4798727630786017,76.0,9.0,45.0,191.0,283.0,0.6544502617801047,0.05235602094240838,0.1872791519434629,7074.0,5983.0,1.7727272727272727,3.688888888888889,37.03664921465968,21.141342756183747
165,-0.0790368828121958,0.4301299561068834,81.0,12.0,61.0,273.0,134.0,0.5494505494505495,0.02564102564102564,0.16417910447761194,16834.0,3989.0,1.2833333333333334,3.0655737704918034,61.663003663003664,29.76865671641791
166,0.24978975852573268,0.517136086366575,108.0,11.0,83.0,366.0,277.0,0.546448087431694,0.05737704918032787,0.51985559566787,15094.0,3584.0,1.3373493975903614,3.0481927710843375,41.240437158469945,12.938628158844764
167,-0.252559261546155,0.3850294265837173,32.0,3.0,29.0,112.0,58.0,0.5357142857142857,0.03571428571428571,0.29310344827586204,3833.0,914.0,1.103448275862069,3.5172413793103448,34.223214285714285,15.758620689655173
168,0.7360542287183379,0.6793241593263092,84.0,4.0,75.0,290.0,408.0,0.6103448275862069,0.47586206896551725,0.8480392156862745,2680.0,1760.0,1.2133333333333334,3.96,9.241379310344827,4.313725490196078
169,0.6902892692222647,0.4415937006495196,63.0,6.0,43.0,135.0,50.0,0.6148148148148148,0.037037037037037035,0.18,6937.0,1004.0,1.4186046511627908,1.8604651162790697,51.385185185185186,20.08
170,0.08008556317340368,0.5859428322020813,42.0,9.0,29.0,178.0,81.0,0.43820224719101125,0.016853932584269662,0.04938271604938271,10662.0,3340.0,1.3103448275862069,3.9655172413793105,59.89887640449438,41.23456790123457
171,10.210750540137342,0.400000009041336,3.0,1.0,3.0,8.0,10.0,0.75,0.125,0.3,155.0,140.0,1.0,3.3333333333333335,19.375,14.0
172,-0.05444751235174577,0.3951996425417183,155.0,8.0,111.0,332.0,48.0,0.5993975903614458,0.045180722891566265,0.3125,12175.0,1073.0,1.4774774774774775,1.6666666666666667,36.67168674698795,22.354166666666668
173,0.21875867177462144,0.3602647460420418,233.0,10.0,217.0,706.0,319.0,0.6643059490084986,0.06940509915014165,0.3824451410658307,16442.0,4570.0,1.087557603686636,2.175115207373272,23.288951841359772,14.32601880877743
174,-0.4737839454071388,0.3026824423374247,88.0,1.0,79.0,166.0,2.0,0.6506024096385542,0.19879518072289157,1.0,1861.0,4.0,1.1139240506329113,1.3924050632911393,11.210843373493976,2.0
175,0.05575130688523927,0.4732460699131257,309.0,10.0,201.0,767.0,348.0,0.5384615384615384,0.11603650586701435,0.42528735632183906,12731.0,3106.0,1.5621890547263682,2.7213930348258706,16.598435462842243,8.925287356321839
176,0.615157524759057,0.5862474264378096,95.0,8.0,47.0,209.0,172.0,0.5215311004784688,0.06220095693779904,0.3313953488372093,4752.0,1556.0,2.106382978723404,3.1702127659574466,22.736842105263158,9.046511627906977
177,0.3706440157877391,0.3844206543727528,15.0,2.0,14.0,19.0,4.0,0.631578947368421,0.05263157894736842,0.0,1127.0,375.0,1.0714285714285714,1.3571428571428572,59.31578947368421,93.75
178,0.5578276891470098,0.5671198654847704,94.0,10.0,67.0,302.0,193.0,0.543046357615894,0.039735099337748346,0.47150259067357514,9478.0,2288.0,1.4328358208955223,2.91044776119403,31.3841059602649,11.854922279792746
179,0.5761161726881663,0.6205878993741689,294.0,16.0,134.0,543.0,299.0,0.4714548802946593,0.11786372007366483,0.45484949832775917,11610.0,2467.0,2.3656716417910446,2.3582089552238807,21.38121546961326,8.250836120401338
180,0.8429697102040903,0.5469685321815753,237.0,9.0,169.0,572.0,728.0,0.6346153846153846,0.09615384615384616,0.5302197802197802,12382.0,5041.0,1.4260355029585798,3.0710059171597632,21.646853146853147,6.924450549450549
181,0.09903278129908458,0.5134977539307499,187.0,11.0,140.0,683.0,354.0,0.513909224011713,0.1581259150805271,0.4887005649717514,17861.0,4005.0,1.3785714285714286,3.2714285714285714,26.150805270863835,11.313559322033898
182,0.46156871570217284,0.5856312181930846,206.0,9.0,106.0,532.0,260.0,0.5093984962406015,0.19360902255639098,0.46153846153846156,10549.0,3390.0,2.018867924528302,3.018867924528302,19.82894736842105,13.038461538461538
183,-0.0990793021488765,0.41035917032155284,245.0,10.0,169.0,696.0,215.0,0.5732758620689655,0.14224137931034483,0.49767441860465117,18569.0,2848.0,1.4880952380952381,2.4142011834319526,26.679597701149426,13.246511627906976
184,0.49302692125596986,0.40645722342225415,278.0,12.0,141.0,483.0,138.0,0.6273291925465838,0.057971014492753624,0.3115942028985507,15800.0,1674.0,2.0851063829787235,1.822695035460993,32.71221532091097,12.130434782608695
185,0.18741987585042202,0.369589095801398,164.0,18.0,138.0,342.0,47.0,0.6403508771929824,0.017543859649122806,0.2127659574468085,20139.0,1130.0,1.2608695652173914,1.536231884057971,58.8859649122807,24.04255319148936
186,0.2936138215085763,0.5834460224914704,167.0,9.0,78.0,452.0,325.0,0.4823008849557522,0.14380530973451328,0.39692307692307693,10164.0,3469.0,2.1923076923076925,3.3974358974358974,22.486725663716815,10.673846153846155
187,0.554624231608486,0.6733332986589127,170.0,12.0,134.0,668.0,514.0,0.49850299401197606,0.1631736526946108,0.5739299610894941,12741.0,6022.0,1.335820895522388,3.5,19.073353293413174,11.715953307392995
188,0.33730625088561245,0.4946395881107206,121.0,10.0,99.0,365.0,212.0,0.5643835616438356,0.052054794520547946,0.4009433962264151,8989.0,2597.0,1.202020202020202,2.6666666666666665,24.627397260273973,12.25
189,0.1957793262622724,0.41588871506961383,240.0,10.0,200.0,638.0,197.0,0.609717868338558,0.11442006269592477,0.49238578680203043,11047.0,1478.0,1.28,2.005,17.315047021943574,7.50253807106599
190,0.5321378099361019,0.5599473488373664,237.0,11.0,191.0,799.0,720.0,0.5782227784730913,0.2765957446808511,0.6263888888888889,11466.0,5924.0,1.2408376963350785,3.4764397905759163,14.35043804755945,8.227777777777778
191,0.3537613437717424,0.3795598183920403,222.0,9.0,167.0,454.0,193.0,0.6497797356828194,0.05947136563876652,0.40414507772020725,13396.0,2324.0,1.391566265060241,1.9281437125748504,29.506607929515418,12.041450777202073
192,-0.007022671515394479,0.5317029579103263,203.0,9.0,138.0,728.0,453.0,0.46565934065934067,0.19642857142857142,0.7041942604856513,14566.0,2958.0,1.4275362318840579,3.572463768115942,20.00824175824176,6.529801324503311
193,0.9676960724989369,0.5651075614778155,112.0,7.0,51.0,168.0,89.0,0.5119047619047619,0.19047619047619047,0.5280898876404494,5855.0,1286.0,2.411764705882353,1.8823529411764706,34.851190476190474,14.44943820224719
194,0.3402518292918851,0.46063619749164114,10.0,3.0,7.0,49.0,39.0,0.6122448979591837,0.04081632653061224,0.38461538461538464,1773.0,1272.0,2.0,5.0,36.183673469387756,32.61538461538461
195,-0.3881411377912845,0.32730522185893834,15.0,4.0,11.0,34.0,8.0,0.6470588235294118,0.0,0.0,3075.0,561.0,1.2222222222222223,1.8181818181818181,90.44117647058823,70.125
196,0.1897902900181463,0.48081653645476485,281.0,15.0,187.0,749.0,314.0,0.5514018691588785,0.09879839786381843,0.3980891719745223,21034.0,4054.0,1.4973262032085561,2.556149732620321,28.082777036048064,12.910828025477707
197,0.2788543717715647,0.47918908701217905,318.0,17.0,262.0,1180.0,1128.0,0.6,0.26864406779661015,0.6542553191489362,14537.001,6069.0,1.2423076923076923,3.7022900763358777,12.319492372881356,5.38031914893617
198,0.3589316918842831,0.4124005038845067,242.0,9.0,210.0,612.0,271.0,0.6323529411764706,0.11274509803921569,0.6051660516605166,15032.0,2582.0,1.1857142857142857,2.204761904761905,24.562091503267975,9.527675276752767
199,0.3365044383099456,0.6067318501014823,187.0,11.0,119.0,474.0,310.0,0.4810126582278481,0.16455696202531644,0.5451612903225806,10611.0,3039.0,1.546218487394958,3.0672268907563027,22.38607594936709,9.803225806451612
200,-0.06222048281030244,0.39722272942751863,100.0,10.0,65.0,214.0,98.0,0.5934579439252337,0.018691588785046728,0.2857142857142857,9662.0,2713.0,1.646153846153846,1.8923076923076922,45.149532710280376,27.683673469387756
201,-0.07911763389559115,0.38682312187842627,359.0,13.0,245.0,905.0,216.0,0.6011049723756906,0.11160220994475138,0.4583333333333333,19919.0,2486.0,1.5387755102040817,2.1183673469387756,22.009944751381216,11.50925925925926
202,0.48621170140795394,0.5235638457377114,184.0,8.0,147.0,604.0,621.0,0.6009933774834437,0.08278145695364239,0.5314009661835749,10820.0,4548.0,1.2448979591836735,3.6258503401360542,17.91390728476821,7.323671497584541
203,-0.07738060325080308,0.38627819896348964,302.0,13.0,224.0,669.0,160.0,0.6038863976083707,0.05530642750373692,0.49375,22024.0,2138.0,1.3928571428571428,1.9241071428571428,32.92077727952167,13.3625
204,-0.2584343506818494,0.3877309222677683,110.0,12.0,96.0,336.0,44.0,0.5684523809523809,0.011904761904761904,0.3181818181818182,17149.0,1035.0,1.21875,2.1666666666666665,51.038690476190474,23.522727272727273
205,0.07705727457928624,0.6562263068075728,299.0,12.0,98.0,550.0,110.0,0.3563636363636364,0.15272727272727274,0.4818181818181818,14659.0,1214.0,3.2653061224489797,2.173469387755102,26.652727272727272,11.036363636363637
206,0.193091654735239,0.5008595903832991,93.0,11.0,70.0,349.0,202.0,0.5386819484240688,0.03724928366762178,0.35148514851485146,12897.0,5697.0,1.3714285714285714,3.585714285714286,36.95415472779369,28.202970297029704
207,0.6387287628580602,0.7044467042353931,47.0,4.0,34.0,217.0,288.0,0.5345622119815668,0.013824884792626729,0.3055555555555556,4887.0,2713.0,1.3529411764705883,4.617647058823529,22.52073732718894,9.42013888888889
208,0.14517038619766667,0.4907683445364158,183.0,10.0,136.0,544.0,209.0,0.5386029411764706,0.14522058823529413,0.5263157894736842,15060.0,4190.0,1.375,2.5220588235294117,27.683823529411764,20.047846889952154
209,-0.31240351879533834,0.4567625861037043,9.0,1.0,6.0,47.0,2.0,0.48936170212765956,0.0851063829787234,0.0,1781.0,74.0,1.6666666666666667,2.5,37.8936170212766,37.0
210,-0.42618407987464285,0.32944719428001334,162.0,9.0,129.0,329.0,50.0,0.5866261398176292,0.0547112462006079,0.18,13305.0,1732.0,1.62015503875969,1.8837209302325582,40.440729483282674,34.64
211,0.6961566484188773,0.6939977972303703,66.0,7.0,49.0,280.0,220.0,0.5035714285714286,0.18928571428571428,0.4681818181818182,6286.0,2448.0,1.4081632653061225,3.693877551020408,22.45,11.127272727272727
212,-0.21326060599518878,0.39629415541969765,226.0,14.0,173.0,648.0,94.0,0.5740740740740741,0.05864197530864197,0.24468085106382978,21706.0,2633.0,1.30635838150289,1.9248554913294798,33.49691358024691,28.01063829787234
213,-0.10876273289727267,0.2632395671609873,217.0,13.0,199.0,516.0,115.0,0.7306201550387597,0.03294573643410853,0.19130434782608696,17086.0,3535.0,1.1407035175879396,1.693467336683417,33.1124031007752,30.73913043478261
214,0.0014848961911010099,0.4737954151800192,147.0,8.0,134.0,543.0,350.0,0.5267034990791897,0.08839779005524862,0.4742857142857143,10166.0,3886.0,1.1194029850746268,3.3208955223880596,18.721915285451196,11.102857142857143
215,-0.0490013565288776,0.44224347735734193,257.0,16.0,189.0,739.0,148.0,0.5493910690121786,0.13396481732070364,0.5202702702702703,20688.0,1779.0,1.4126984126984128,2.232804232804233,27.994587280108256,12.02027027027027
216,0.05972623463001597,0.6453121178421178,140.0,16.0,102.0,520.0,242.0,0.3769230769230769,0.10576923076923077,0.47107438016528924,14000.5,2732.5,1.4313725490196079,3.7254901960784315,26.924038461538462,11.291322314049587
217,1.3879977464675903,0.0010000000000000009,1.0,1.0,1.0,2.0,3.0,1.0,0.0,0.0,13.0,94.0,1.0,3.0,6.5,31.333333333333332
218,-0.018722184119988074,0.576063900321467,21.0,6.0,11.0,96.0,62.0,0.4166666666666667,0.10416666666666667,0.532258064516129,4773.0,1304.0,2.3636363636363638,5.454545454545454,49.71875,21.032258064516128
